 46.892, 43.2819, 60.7486, 46.203, 49.5952, 62.744, 70.194, 73.9204, 73.724, 76.8128, 89.3437, 93.1246, 88.8424, 107.245, 135.784, 136.935, 121.778, 123.505, 97.2161, 77.2197, 84.4706, 81.9112, 75.8092, 64.9039, 58.7847, 58.5295, 53.4627, 53.5914, 54.3431, 54.5878, 61.4345, 107.245
 63.6404, 48.2439, 65.7106, 51.165, 54.5572, 67.706, 75.156, 78.8824, 78.686, 81.7748, 94.3057, 98.0866, 93.8044, 112.207, 140.746, 141.897, 126.74, 128.467, 102.178, 82.1817, 89.4326, 86.8732, 80.7713, 69.8659, 63.7467, 63.4915, 58.4247, 58.5534, 59.3051, 59.5498, 66.3966, 140.746
 71.6423, 51.2837, 68.7504, 54.2049, 57.597, 70.7459, 78.1959, 81.9223, 81.7259, 84.8146, 97.3455, 101.126, 96.8443, 115.246, 143.786, 144.937, 129.78, 131.507, 105.218, 85.2216, 92.4724, 89.9131, 83.8111, 72.9057, 66.7866, 66.5313, 61.4646, 61.5932, 62.3449, 62.5896, 69.4364, 144.937
 85.4425, 62.0441, 79.5108, 64.9652, 68.3574, 81.5062, 88.9562, 92.6826, 92.4862, 95.575, 108.106, 111.887, 107.605, 126.007, 154.546, 155.697, 140.54, 142.267, 115.978, 95.9819, 103.233, 100.673, 94.5715, 83.6661, 77.547, 77.2917, 72.2249, 72.3536, 73.1053, 73.35, 80.1968, 140.54
 90.5101, 56.3513, 73.818, 59.2724, 62.6646, 75.8134, 83.2634, 86.9898, 86.7934, 89.8822, 102.413, 106.194, 101.912, 120.314, 148.853, 150.004, 134.848, 136.574, 110.286, 90.2891, 97.54, 94.9807, 88.8787, 77.9733, 71.8542, 71.5989, 66.5321, 66.6608, 67.4125, 67.6572, 74.504, 136.574
 70.261, 41.795, 59.2616, 44.7161, 48.1083, 61.2571, 68.7071, 72.4335, 72.2371, 75.3258, 87.8568, 91.6377, 87.3555, 105.758, 134.297, 135.448, 120.291, 122.018, 95.7292, 75.7328, 82.9836, 80.4243, 74.3223, 63.417, 57.2978, 57.0426, 51.9758, 52.1045, 52.8562, 53.1009, 59.9476, 95.7292
 46.7765, 32.8668, 50.3335, 35.788, 39.1801, 52.329, 59.779, 63.5054, 63.309, 66.3977, 78.9287, 82.7096, 78.4274, 96.8296, 125.369, 126.52, 111.363, 113.09, 86.8011, 66.8047, 74.0555, 71.4962, 65.3942, 54.4889, 48.3697, 48.1145, 43.0477, 43.1763, 43.928, 44.1728, 51.0195, 66.8047
 42.7138, 37.7323, 55.199, 40.6534, 44.0456, 57.1944, 64.6444, 68.3708, 68.1744, 71.2632, 83.7941, 87.575, 83.2929, 101.695, 130.234, 131.385, 116.229, 117.955, 91.6666, 71.6701, 78.921, 76.3617, 70.2597, 59.3543, 53.2352, 52.9799, 47.9131, 48.0418, 48.7935, 49.0382, 55.885, 78.921
 47.8515, 38.0045, 55.4711, 40.9256, 44.3178, 57.4666, 64.9166, 68.643, 68.4466, 71.5353, 84.0663, 87.8472, 83.565, 101.967, 130.506, 131.658, 116.501, 118.227, 91.9387, 71.9423, 79.1931, 76.6338, 70.5318, 59.6265, 53.5073, 53.2521, 48.1853, 48.314, 49.0657, 49.3104, 56.1571, 76.6338
 43.045, 32.9258, 50.3925, 35.847, 39.2391, 52.388, 59.838, 63.5644, 63.368, 66.4567, 78.9877, 82.7686, 78.4864, 96.8886, 125.428, 126.579, 111.422, 113.149, 86.8601, 66.8637, 74.1145, 71.5552, 65.4532, 54.5479, 48.4287, 48.1735, 43.1067, 43.2354, 43.987, 44.2318, 51.0785, 65.4532
 24.2674, 19.2268, 36.6935, 22.148, 25.5401, 38.6889, 46.139, 49.8654, 49.669, 52.7577, 65.2886, 69.0696, 64.7874, 83.1896, 111.729, 112.88, 97.7231, 99.4497, 73.1611, 53.1647, 60.4155, 57.8562, 51.7542, 40.8488, 34.7297, 34.4744, 29.4077, 29.5363, 30.288, 30.5327, 37.3795, 40.8488
 8.61215, 17.2706, 34.7373, 20.1918, 23.5839, 36.7327, 44.1827, 47.9092, 47.7128, 50.8015, 63.3324, 67.1134, 62.8312, 81.2334, 109.773, 110.924, 95.7669, 97.4935, 71.2049, 51.2085, 58.4593, 55.9, 49.798, 38.8926, 32.7735, 32.5182, 27.4514, 27.5801, 28.3318, 28.5765, 35.4233, 32.7735
 7.53873, 18.1534, 35.6201, 21.0746, 24.4667, 37.6155, 45.0655, 48.7919, 48.5956, 51.6843, 64.2152, 67.9962, 63.714, 82.1162, 110.655, 111.807, 96.6497, 98.3763, 72.0877, 52.0912, 59.3421, 56.7828, 50.6808, 39.7754, 33.6563, 33.401, 28.3342, 28.4629, 29.2146, 29.4593, 36.3061, 33.401
 6.33533, 16.0672, 33.5339, 18.9884, 22.3805, 35.5293, 42.9793, 46.7057, 46.5094, 49.5981, 62.129, 65.91, 61.6278, 80.03, 108.569, 109.72, 94.5635, 96.2901, 70.0015, 50.005, 57.2559, 54.6966, 48.5946, 37.6892, 31.5701, 31.3148, 26.248, 26.3767, 27.1284, 27.3731, 34.2199, 26.248
 -4.76966, 7.04842, 24.5151, 9.96957, 13.3617, 26.5105, 33.9606, 37.687, 37.4906, 40.5793, 53.1102, 56.8912, 52.609, 71.0112, 99.5504, 100.702, 85.5447, 87.2713, 60.9827, 40.9863, 48.2371, 45.6778, 39.5758, 28.6704, 22.5513, 22.296, 17.2293, 17.3579, 18.1096, 18.3543, 25.2011, 17.3579
 -27.8596, -7.02272, 10.444, -4.10157, -0.709415, 12.4394, 19.8894, 23.6158, 23.4194, 26.5082, 39.0391, 42.82, 38.5378, 56.9401, 85.4793, 86.6305, 71.4735, 73.2001, 46.9116, 26.9151, 34.166, 31.6067, 25.5047, 14.5993, 8.48016, 8.2249, 3.15812, 3.2868, 4.03849, 4.28321, 11.13, 4.03849
 -52.3593, -17.4513, 0.0153913, -14.5302, -11.138, 2.01083, 9.46083, 13.1872, 12.9908, 16.0796, 28.6105, 32.3914, 28.1093, 46.5115, 75.0507, 76.2019, 61.0449, 62.7715, 36.483, 16.4865, 23.7374, 21.1781, 15.0761, 4.17072, -1.94843, -2.20368, -7.27047, -7.14178, -6.3901, -6.14538, 0.701383, -6.14538
 -70.0038, -24.6672, -7.20054, -21.7461, -18.3539, -5.20511, 2.2449, 5.9713, 5.77491, 8.86365, 21.3946, 25.1755, 20.8933, 39.2955, 67.8347, 68.9859, 53.829, 55.5556, 29.267, 9.2706, 16.5215, 13.9621, 7.86015, -3.04521, -9.16436, -9.41962, -14.4864, -14.3577, -13.606, -13.3613, -6.51455, -6.51455
