accuracy,alpha,k,testing entries,recall,falseP,falseN,trueN,trueP,tiempo
0.54012,185.78571428571428,43,25000,0.97816,11224,273,1276,12227,55726
0.76392,15.214285714285714,50,25000,0.76192,2926,2976,9574,9524,17134
0.66048,29.428571428571427,50,25000,0.91512,7427,1061,5073,11439,9405
0.7476,43.64285714285714,50,25000,0.69744,2528,3782,9972,8718,43833
0.7444,57.857142857142854,50,25000,0.6744,2320,4070,10180,8430,57275
0.74148,72.07142857142857,50,25000,0.64984,2086,4377,10414,8123,71599
0.73168,86.28571428571428,50,25000,0.61848,1939,4769,10561,7731,84836
0.726,100.5,50,25000,0.59416,1777,5073,10723,7427,98192
0.55248,114.71428571428571,50,25000,0.97264,10846,342,1654,12158,34870
0.71124,128.92857142857142,50,25000,0.5532,1634,5585,10866,6915,124870
0.5422,143.14285714285714,50,25000,0.97888,11181,264,1319,12236,43401
0.539,157.35714285714286,50,25000,0.9828,11310,215,1190,12285,47484
0.53736,171.57142857142856,50,25000,0.9816,11336,230,1164,12270,51690
0.53372,185.78571428571428,50,25000,0.98216,11434,223,1066,12277,55652
0.76324,15.214285714285714,57,25000,0.76224,2947,2972,9553,9528,17179
0.65268,29.428571428571427,57,25000,0.91896,7670,1013,4830,11487,9427
0.7482,43.64285714285714,57,25000,0.69472,2479,3816,10021,8684,43913
0.74544,57.857142857142854,57,25000,0.67008,2240,4124,10260,8376,57276
0.74092,72.07142857142857,57,25000,0.64688,2063,4414,10437,8086,71533
0.7318,86.28571428571428,57,25000,0.61112,1844,4861,10656,7639,84859
0.72428,100.5,57,25000,0.58376,1690,5203,10810,7297,98054
0.54352,114.71428571428571,57,25000,0.97808,11138,274,1362,12226,34946
0.71076,128.92857142857142,57,25000,0.54456,1538,5693,10962,6807,124719
0.53336,143.14285714285714,57,25000,0.9844,11471,195,1029,12305,43400
0.5306,157.35714285714286,57,25000,0.98624,11563,172,937,12328,47704
0.52904,171.57142857142856,57,25000,0.98616,11601,173,899,12327,51707
0.5264,185.78571428571428,57,25000,0.98728,11681,159,819,12341,55717
0.76484,15.214285714285714,64,25000,0.76376,2926,2953,9574,9547,17174
0.65176,29.428571428571427,64,25000,0.92208,7732,974,4768,11526,9446
0.74908,43.64285714285714,64,25000,0.69456,2455,3818,10045,8682,43918
0.7492,57.857142857142854,64,25000,0.67488,2206,4064,10294,8436,57220
0.74124,72.07142857142857,64,25000,0.64552,2038,4431,10462,8069,71758
0.73396,86.28571428571428,64,25000,0.6112,1791,4860,10709,7640,84897
0.72596,100.5,64,25000,0.58304,1639,5212,10861,7288,97944
0.5402,114.71428571428571,64,25000,0.98184,11268,227,1232,12273,34914
0.7106,128.92857142857142,64,25000,0.54072,1494,5741,11006,6759,124703
0.5302,143.14285714285714,64,25000,0.9868,11580,165,920,12335,43488
0.52904,157.35714285714286,64,25000,0.98864,11632,142,868,12358,47580
0.52608,171.57142857142856,64,25000,0.9884,11703,145,797,12355,51599
0.52376,185.78571428571428,64,25000,0.98944,11774,132,726,12368,55735
0.76636,15.214285714285714,71,25000,0.7656,2911,2930,9589,9570,17250
0.64868,29.428571428571427,71,25000,0.92808,7884,899,4616,11601,9468
0.74992,43.64285714285714,71,25000,0.69336,2419,3833,10081,8667,43828
0.748,57.857142857142854,71,25000,0.67248,2206,4094,10294,8406,57231
0.74112,72.07142857142857,71,25000,0.64072,1981,4491,10519,8009,71462
0.73444,86.28571428571428,71,25000,0.60712,1728,4911,10772,7589,84672
0.72472,100.5,71,25000,0.57632,1586,5296,10914,7204,98457
0.53516,114.71428571428571,71,25000,0.98536,11438,183,1062,12317,34976
0.7086,128.92857142857142,71,25000,0.53112,1424,5861,11076,6639,124847
0.52508,143.14285714285714,71,25000,0.98928,11739,134,761,12366,43505
0.52308,157.35714285714286,71,25000,0.99224,11826,97,674,12403,47720
0.52012,171.57142857142856,71,25000,0.99088,11883,114,617,12386,51748
0.51864,185.78571428571428,71,25000,0.992,11934,100,566,12400,55685
0.76608,15.214285714285714,78,25000,0.76528,2914,2934,9586,9566,17334
0.64592,29.428571428571427,78,25000,0.93144,7995,857,4505,11643,9447
0.75104,43.64285714285714,78,25000,0.69328,2390,3834,10110,8666,43940
0.7476,57.857142857142854,78,25000,0.6708,2195,4115,10305,8385,57262
0.74348,72.07142857142857,78,25000,0.64232,1942,4471,10558,8029,71577
0.7352,86.28571428571428,78,25000,0.60792,1719,4901,10781,7599,84777
0.72428,100.5,78,25000,0.57176,1540,5353,10960,7147,98113
0.53148,114.71428571428571,78,25000,0.98744,11556,157,944,12343,34936
0.70996,128.92857142857142,78,25000,0.53312,1415,5836,11085,6664,125128
0.52296,143.14285714285714,78,25000,0.99072,11810,116,690,12384,43519
0.52076,157.35714285714286,78,25000,0.9928,11891,90,609,12410,47538
0.5178,171.57142857142856,78,25000,0.992,11955,100,545,12400,51735
0.51608,185.78571428571428,78,25000,0.99328,12014,84,486,12416,55743
0.7672,15.214285714285714,85,25000,0.76512,2884,2936,9616,9564,17283
0.64268,29.428571428571427,85,25000,0.93376,8105,828,4395,11672,9536
0.74984,43.64285714285714,85,25000,0.68872,2363,3891,10137,8609,44018
0.74944,57.857142857142854,85,25000,0.67032,2143,4121,10357,8379,57287
0.74264,72.07142857142857,85,25000,0.63688,1895,4539,10605,7961,71642
0.7344,86.28571428571428,85,25000,0.60192,1664,4976,10836,7524,85004
0.72336,100.5,85,25000,0.56496,1478,5438,11022,7062,98473
0.52636,114.71428571428571,85,25000,0.98928,11707,134,793,12366,35028
0.7098,128.92857142857142,85,25000,0.52688,1341,5914,11159,6586,124926
0.51896,143.14285714285714,85,25000,0.99288,11937,89,563,12411,43443
0.51652,157.35714285714286,85,25000,0.99424,12015,72,485,12428,47676
0.51376,171.57142857142856,85,25000,0.99376,12078,78,422,12422,51883
0.51272,185.78571428571428,85,25000,0.99504,12120,62,380,12438,55678
0.76704,15.214285714285714,92,25000,0.7644,2879,2945,9621,9555,17346
0.64076,29.428571428571427,92,25000,0.93752,8200,781,4300,11719,9506
0.75176,43.64285714285714,92,25000,0.69024,2334,3872,10166,8628,43957
0.7514,57.857142857142854,92,25000,0.6704,2095,4120,10405,8380,57348
0.74384,72.07142857142857,92,25000,0.63696,1866,4538,10634,7962,71794
0.73692,86.28571428571428,92,25000,0.60488,1638,4939,10862,7561,85041
0.7246,100.5,92,25000,0.56536,1452,5433,11048,7067,98444
0.52364,114.71428571428571,92,25000,0.99008,11785,124,715,12376,34985
0.70952,128.92857142857142,92,25000,0.52464,1320,5942,11180,6558,124881
0.51704,143.14285714285714,92,25000,0.9928,11984,90,516,12410,43476
0.51528,157.35714285714286,92,25000,0.99496,12055,63,445,12437,47666
0.51248,171.57142857142856,92,25000,0.99464,12121,67,379,12433,51781
0.51172,185.78571428571428,92,25000,0.99672,12166,41,334,12459,55776
