accuracy,alpha,k,testing entries,recall,falseP,falseN,trueN,trueP,tiempo
0.67,43,64,5000,0.585651,622,1028,1897,1453,4995
0.669,57,64,5000,0.595324,651,1004,1868,1477,6543
0.6662,72,64,5000,0.614672,713,956,1806,1525,8288
0.6668,86,64,5000,0.634019,758,908,1761,1573,9821
0.6678,100,64,5000,0.641677,772,889,1747,1592,11370
0.6732,114,64,5000,0.652156,771,863,1748,1618,12926
0.667,128,64,5000,0.652559,803,862,1716,1619,14367
0.6696,143,64,5000,0.662636,815,837,1704,1644,16435
0.6718,157,64,5000,0.678759,844,797,1675,1684,17942
0.6664,171,64,5000,0.679968,874,794,1645,1687,19591
0.6738,185,64,5000,0.682386,843,788,1676,1693,21181
0.6162,15,71,5000,0.49214,659,1260,1860,1221,1901
0.6402,29,71,5000,0.52761,627,1172,1892,1309,3430
0.6682,43,71,5000,0.580008,617,1042,1902,1439,5002
0.674,57,71,5000,0.606207,653,977,1866,1504,6562
0.6696,72,71,5000,0.615881,699,953,1820,1528,8308
0.6706,86,71,5000,0.636034,744,903,1775,1578,9813
0.6748,100,71,5000,0.646917,750,876,1769,1605,11367
0.6672,114,71,5000,0.64611,786,878,1733,1603,12852
0.6664,128,71,5000,0.652559,806,862,1713,1619,14413
0.6754,143,71,5000,0.669891,804,819,1715,1662,16485
0.6718,157,71,5000,0.678759,844,797,1675,1684,17945
0.6674,171,71,5000,0.679162,867,796,1652,1685,19574
0.6736,185,71,5000,0.685611,852,780,1667,1701,21164
0.6168,15,78,5000,0.489722,650,1266,1869,1215,1910
0.6422,29,78,5000,0.530028,623,1166,1896,1315,3452
0.6722,43,78,5000,0.58283,604,1035,1915,1446,5035
0.6746,57,78,5000,0.606207,650,977,1869,1504,6578
0.6672,72,78,5000,0.617896,716,948,1803,1533,8294
0.6738,86,78,5000,0.635228,726,905,1793,1576,9738
0.6666,100,78,5000,0.636437,765,902,1754,1579,11312
0.6728,114,78,5000,0.650544,769,867,1750,1614,12859
0.6718,128,78,5000,0.654172,783,858,1736,1623,14529
0.6716,143,78,5000,0.669891,823,819,1696,1662,16362
0.6696,157,78,5000,0.664651,820,832,1699,1649,17987
0.6686,171,78,5000,0.67634,854,803,1665,1678,19768
0.6698,185,78,5000,0.682789,864,787,1655,1694,21382
0.6194,15,85,5000,0.491737,642,1261,1877,1220,1915
0.6384,29,85,5000,0.525191,630,1178,1889,1303,3453
0.6706,43,85,5000,0.585651,619,1028,1900,1453,5015
0.6706,57,85,5000,0.596534,646,1001,1873,1480,6565
0.6656,72,85,5000,0.614672,716,956,1803,1525,8237
0.6682,86,85,5000,0.641274,769,890,1750,1591,9889
0.6732,100,85,5000,0.642483,747,887,1772,1594,11350
0.6714,114,85,5000,0.654172,785,858,1734,1623,12941
0.674,128,85,5000,0.663442,795,835,1724,1646,14558
0.6766,143,85,5000,0.665054,786,831,1733,1650,16411
0.676,157,85,5000,0.673519,810,810,1709,1671,17959
0.6732,171,85,5000,0.683192,848,786,1671,1695,19686
0.674,185,85,5000,0.685208,849,781,1670,1700,21357
0.6212,15,92,5000,0.490528,630,1264,1889,1217,1928
0.646,29,92,5000,0.525998,594,1176,1925,1305,3459
0.6698,43,92,5000,0.582426,615,1036,1904,1445,5028
0.677,57,92,5000,0.604998,635,980,1884,1501,6562
0.6656,72,92,5000,0.607013,697,975,1822,1506,8328
0.6728,86,92,5000,0.641274,746,890,1773,1591,9792
0.6668,100,92,5000,0.627973,743,923,1776,1558,11407
0.6738,114,92,5000,0.65135,766,865,1753,1616,12909
0.676,128,92,5000,0.658202,772,848,1747,1633,14518
0.6744,143,92,5000,0.666264,800,828,1719,1653,16387
0.6722,157,92,5000,0.6711,823,816,1696,1665,18121
0.674,171,92,5000,0.685208,849,781,1670,1700,19790
0.674,185,92,5000,0.69085,863,767,1656,1714,21200
